"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"34504099999","48.6","34.9666666","143.0","1973-01-01","   7.7","000000","999.9","  39.2","  24.8"," 17.5"," 0.00","1042.2","999.9","999.9","  30.4","  6.2"," 10.9"
"34504099999","48.6","34.9666666","143.0","1973-01-02","   9.9","000000","999.9","  44.6","  23.0","  9.7"," 0.00","1040.2","999.9","999.9","  30.6","  6.2","  7.5"
"34504099999","48.6","34.9666666","143.0","1973-01-03","  18.1","000000","999.9","  41.0","  23.0","  5.8"," 0.00","1033.0","999.9","999.9","  29.2","  6.2","  3.9"
"34504099999","48.6","34.9666666","143.0","1973-01-04","  27.7","101000","999.9","  30.2","  24.8","  7.8"," 0.00","1026.9","999.9","999.9","  28.2","  0.6","  1.2"
"34504099999","48.6","34.9666666","143.0","1973-01-05","  26.8","000000","999.9","  30.2","  26.6","  9.7"," 0.00","1027.3","999.9","999.9","  28.6","  1.5","  4.6"
"34504099999","48.6","34.9666666","143.0","1973-01-06","  27.5","010000","999.9","  32.0","  30.2"," 15.5"," 0.00","1028.3","999.9","999.9","  31.3","  2.3"," 11.4"
"34504099999","48.6","34.9666666","143.0","1973-01-07","  27.3","010000","999.9","  33.8","  24.8"," 15.5"," 0.00","1025.7","999.9","999.9","  30.9","  3.2"," 13.6"
"34504099999","48.6","34.9666666","143.0","1973-01-08","  15.8","000000","999.9","  30.2","  15.8"," 15.5"," 0.00","1027.6","999.9","999.9","  23.4","  6.2","  9.0"
"34504099999","48.6","34.9666666","143.0","1973-01-09","  21.6","010000","999.9","  35.6","  23.0"," 19.4"," 0.00","1017.4","999.9","999.9","  30.9","  6.2"," 17.0"
"34504099999","48.6","34.9666666","143.0","1973-01-10","  13.5","001000","999.9","  28.4","  14.0"," 19.4"," 0.00","1020.0","999.9","999.9","  23.3","  5.0","  9.2"
"34504099999","48.6","34.9666666","143.0","1973-01-11","  26.6","001000","999.9","  32.0","  24.8"," 23.3"," 0.20","1000.6","  3.1","999.9","  28.9","  1.6"," 16.5"
"34504099999","48.6","34.9666666","143.0","1973-01-12","   3.9","000000","999.9","  21.2","  -0.4"," 31.1"," 0.02","1011.0","999.9","999.9","  11.2","  2.2"," 22.8"
"34504099999","48.6","34.9666666","143.0","1973-01-13","  -1.1","001000","999.9","  12.2","  -0.4"," 17.5"," 0.04","1025.1","  5.1","999.9","   4.8","  2.7"," 12.6"
"34504099999","48.6","34.9666666","143.0","1973-01-14","  10.1","001000","999.9","  17.6","   6.8"," 15.5"," 0.12","1023.8","  5.1","999.9","  14.5","  2.4"," 11.9"
"34504099999","48.6","34.9666666","143.0","1973-01-15","  11.4","001000","999.9","  30.2","   6.8"," 15.5"," 0.01","1021.8","  5.5","999.9","  18.1","  4.1"," 12.5"
"34504099999","48.6","34.9666666","143.0","1973-01-16","   6.3","000000","999.9","  15.8","   3.2"," 17.5"," 0.00","1029.3","  5.1","999.9","   9.9","  3.0"," 11.2"
"34504099999","48.6","34.9666666","143.0","1973-01-17","   1.4","000000","999.9","  14.0","  -4.0"," 11.7"," 0.00","1033.4","  5.1","999.9","   6.1","  2.2","  4.1"
"34504099999","48.6","34.9666666","143.0","1973-01-18","  15.0","000000","999.9","  24.8","   5.0","  5.8"," 0.00","1030.4","  5.1","999.9","  20.4","  2.0","  3.1"
"34504099999","48.6","34.9666666","143.0","1973-01-20","   3.5","000000","999.9","  24.8","  -5.8"," 19.4"," 0.00","1033.4","  5.1","999.9","   9.5","  3.4"," 16.3"
"34504099999","48.6","34.9666666","143.0","1973-01-21"," -12.8","000000","999.9","   1.4"," -11.2"," 19.4"," 0.00","1040.5","  3.1","999.9","  -4.9","  4.8"," 18.9"
"34504099999","48.6","34.9666666","143.0","1973-01-22","  -9.4","000000","999.9","  10.4","  -5.8"," 19.4"," 0.00","1040.0","  3.1","999.9","   1.4"," 10.5"," 15.8"
"34504099999","48.6","34.9666666","143.0","1973-01-23"," -10.2","000000","999.9","  10.4","  -2.2"," 17.5"," 0.00","1042.2","  3.1","999.9","   1.8","  6.2"," 12.1"
"34504099999","48.6","34.9666666","143.0","1973-01-24","  -5.2","000000","999.9","  14.0","  -7.6"," 13.6"," 0.00","1045.8","  3.1","999.9","   3.2","  4.1","  6.9"
"34504099999","48.6","34.9666666","143.0","1973-01-25","   1.2","000000","999.9","  15.8","  -2.2"," 11.7"," 0.00","1047.0","  3.1","999.9","   6.8","  3.3","  9.5"
"34504099999","48.6","34.9666666","143.0","1973-01-26","   4.0","010000","999.9","  17.6","   1.4"," 11.7"," 0.00","1034.1","  3.1","999.9","   9.1","  2.3","  8.7"
"34504099999","48.6","34.9666666","143.0","1973-01-27","   7.9","000000","999.9","  19.4","   3.2","  9.7"," 0.00","1018.7","  3.1","999.9","  12.4","  2.3","  7.5"
"34504099999","48.6","34.9666666","143.0","1973-01-28","  20.4","001000","999.9","  26.6","  19.4"," 13.6"," 0.02","1012.0","  3.1","999.9","  23.3","  3.1","  6.4"
"34504099999","48.6","34.9666666","143.0","1973-01-29","  13.5","100000","999.9","  23.0","   6.8","  5.8"," 0.00","1019.5","  3.1","999.9","  17.4","  1.7","  2.7"
"34504099999","48.6","34.9666666","143.0","1973-01-30","  29.2","011000","999.9","  33.8","  17.6"," 13.6"," 0.43","1011.5","  5.1","999.9","  29.9","  0.6"," 10.8"
"34504099999","48.6","34.9666666","143.0","1973-01-31","  30.2","011000","999.9","  32.0","  26.6"," 13.6"," 0.16","1009.0","999.9","999.9","  30.9","  1.1"," 10.5"
"34504099999","48.6","34.9666666","143.0","1973-02-01","  10.4","000000","999.9","  19.4","  12.2","  9.7"," 0.08","1021.4","  3.1","999.9","  16.2","  3.4","  7.3"
"34504099999","48.6","34.9666666","143.0","1973-02-02","  14.0","001000","999.9","  21.2","  17.6"," 11.7"," 0.04","1027.1","  5.1","999.9","  19.4","  1.4","  9.1"
"34504099999","48.6","34.9666666","143.0","1973-02-03","  11.9","000000","999.9","  21.2","  10.4"," 13.6"," 0.00","1027.3","  5.1","999.9","  16.4","  1.7","  5.5"
"34504099999","48.6","34.9666666","143.0","1973-02-05","  10.1","000000","999.9","  21.2","  14.0"," 15.5"," 0.00","1019.9","  5.1","999.9","  18.1","  6.2"," 11.9"
"34504099999","48.6","34.9666666","143.0","1973-02-06","  24.8","010000","999.9","  35.6","  14.0"," 17.5"," 0.00","1013.7","  5.1","999.9","  29.5","  3.3"," 15.3"
"34504099999","48.6","34.9666666","143.0","1973-02-07","  28.7","001000","999.9","  35.6","  26.6"," 23.3","99.99","1005.8","999.9","999.9","  31.2","  2.8"," 16.7"
"34504099999","48.6","34.9666666","143.0","1973-02-08","  30.2","010000","999.9","  37.4","  33.8"," 23.3"," 0.00","1003.6","  3.1","999.9","  35.4","  5.7"," 16.8"
"34504099999","48.6","34.9666666","143.0","1973-02-09","  33.3","000000","999.9","  39.2","  30.2"," 13.6"," 0.00","1010.9","  3.1","999.9","  35.3","  2.9","  8.6"
"34504099999","48.6","34.9666666","143.0","1973-02-10","  33.8","100000","999.9","  35.6","  32.0"," 11.7"," 0.00","1009.4","  3.1","999.9","  33.8","  0.1","  8.6"
"34504099999","48.6","34.9666666","143.0","1973-02-11","  34.1","110000","999.9","  41.0","  32.0"," 13.6"," 0.13","1010.1","999.9","999.9","  35.1","  0.1","  8.6"
"34504099999","48.6","34.9666666","143.0","1973-02-12","  33.6","010000","999.9","  41.0","  32.0"," 17.5"," 0.08","1009.5","999.9","999.9","  36.5","  5.1"," 11.2"
"34504099999","48.6","34.9666666","143.0","1973-02-13","  28.9","101000","999.9","  32.0","  28.4","  7.8"," 0.35","1010.5","  0.8","999.9","  30.7","  2.2","  4.4"
"34504099999","48.6","34.9666666","143.0","1973-02-14","  31.2","100000","999.9","  33.8","  28.4","  7.8"," 0.00","1013.4","  1.6","999.9","  31.7","  0.2","  5.5"
"34504099999","48.6","34.9666666","143.0","1973-02-15","  35.8","100000","999.9","  42.8","  30.2"," 13.6"," 0.00","1016.2","  0.4","999.9","  37.6","  1.1"," 10.0"
"34504099999","48.6","34.9666666","143.0","1973-02-16","  33.6","100000","999.9","  39.2","  32.0"," 17.5"," 0.01","1018.3","  7.9","999.9","  34.0","  0.3"," 12.9"
"34504099999","48.6","34.9666666","143.0","1973-02-17","  32.5","100000","999.9","  35.6","  30.2"," 19.4"," 0.00","1012.0","999.9","999.9","  33.1","  0.7"," 15.8"
"34504099999","48.6","34.9666666","143.0","1973-02-18","  33.3","010000","999.9","  48.2","  33.8"," 27.2"," 0.51","1001.4","999.9","999.9","  37.4","  3.7"," 20.3"
"34504099999","48.6","34.9666666","143.0","1973-02-19","  31.5","010000","999.9","  37.4","  33.8"," 19.4"," 0.16","1009.3","999.9","999.9","  34.8","  3.9"," 13.3"
"34504099999","48.6","34.9666666","143.0","1973-02-20","  31.1","100000","999.9","  41.0","  32.0"," 13.6"," 0.00","1017.5","999.9","999.9","  34.9","  3.3","  6.1"
"34504099999","48.6","34.9666666","143.0","1973-02-21","  32.5","011000","999.9","  39.2","  32.0","  5.8"," 0.00","1011.3","999.9","999.9","  35.1","  3.1","  2.9"
"34504099999","48.6","34.9666666","143.0","1973-02-22","  30.2","101000","999.9","  33.8","  30.2"," 19.4"," 0.00","1004.5","999.9","999.9","  32.3","  1.6"," 11.1"
"34504099999","48.6","34.9666666","143.0","1973-02-23","  30.6","101000","999.9","  39.2","  32.0"," 13.6"," 0.04","1004.7","  0.4","999.9","  34.0","  5.0","  8.5"
"34504099999","48.6","34.9666666","143.0","1973-02-25","  32.9","111000","999.9","  35.6","  32.0"," 17.5"," 0.24"," 999.6","999.9","999.9","  34.1","  1.1"," 13.3"
"34504099999","48.6","34.9666666","143.0","1973-02-26","  31.8","010000","999.9","  39.2","  30.2"," 19.4"," 0.12","1003.6","999.9","999.9","  33.8","  1.0"," 10.8"
"34504099999","48.6","34.9666666","143.0","1973-02-27","  32.5","000000","999.9","  41.0","  33.8"," 29.1"," 0.08","1002.9","999.9","999.9","  37.4","  6.2"," 19.9"
"34504099999","48.6","34.9666666","143.0","1973-02-28","  32.0","111000","999.9","  33.8","  32.0"," 19.4"," 0.28","1009.4","  5.1","999.9","  32.2","  0.5"," 13.8"
"34504099999","48.6","34.9666666","143.0","1973-03-01","  31.3","111000","999.9","  35.6","  26.6"," 19.4"," 0.91","1004.0","  0.8","999.9","  32.2","  1.6"," 13.8"
"34504099999","48.6","34.9666666","143.0","1973-03-02","  23.9","001000","999.9","  32.0","  23.0"," 17.5"," 0.04","1009.5","999.9","999.9","  27.7","  4.0"," 10.2"
"34504099999","48.6","34.9666666","143.0","1973-03-03","  24.8","001000","999.9","  32.0","  26.6"," 11.7"," 0.06","1010.6","  0.4","999.9","  27.7","  3.0","  7.5"
"34504099999","48.6","34.9666666","143.0","1973-03-04","  23.9","001000","999.9","  30.2","  24.8","  9.7"," 0.02","1016.5","  0.4","999.9","  27.1","  2.3","  4.6"
"34504099999","48.6","34.9666666","143.0","1973-03-05","  22.6","100000","999.9","  30.2","  19.4"," 13.6"," 0.00","1020.8","999.9","999.9","  25.9","  1.6","  7.3"
"34504099999","48.6","34.9666666","143.0","1973-03-06","  25.3","100000","999.9","  30.2","  23.0","  7.8"," 0.00","1025.7","999.9","999.9","  27.5","  1.3","  4.4"
"34504099999","48.6","34.9666666","143.0","1973-03-07","  22.3","000000","999.9","  32.0","  23.0","  7.8"," 0.00","1027.0","999.9","999.9","  26.6","  1.9","  4.9"
"34504099999","48.6","34.9666666","143.0","1973-03-08","  21.7","100000","999.9","  30.2","  17.6","  9.7"," 0.00","1029.2","999.9","999.9","  25.0","  1.4","  6.1"
"34504099999","48.6","34.9666666","143.0","1973-03-09","  29.2","101000","999.9","  35.6","  26.6","  9.7"," 0.00","1025.3","999.9","999.9","  31.2","  1.4","  5.8"
"34504099999","48.6","34.9666666","143.0","1973-03-10","  31.4","111000","999.9","  35.6","  32.0"," 15.5"," 0.31","1024.4","  1.6","999.9","  32.9","  0.8","  9.1"
"34504099999","48.6","34.9666666","143.0","1973-03-11","  25.7","000000","999.9","  32.0","  28.4"," 17.5"," 0.00","1024.0","999.9","999.9","  30.9","  3.0"," 14.8"
"34504099999","48.6","34.9666666","143.0","1973-03-12","  21.7","000000","999.9","  35.6","  24.8"," 19.4"," 0.00","1020.4","999.9","999.9","  28.4","  5.0"," 15.8"
"34504099999","48.6","34.9666666","143.0","1973-03-13","  21.2","000000","999.9","  39.2","  23.0"," 17.5"," 0.00","1020.8","999.9","999.9","  29.8","  5.3"," 12.1"
"34504099999","48.6","34.9666666","143.0","1973-03-14","  26.6","000000","999.9","  37.4","  26.6"," 13.6"," 0.00","1020.4","999.9","999.9","  32.9","  4.3","  9.2"
"34504099999","48.6","34.9666666","143.0","1973-03-15","  29.2","001000","999.9","  32.0","  28.4"," 27.2"," 0.43","1016.8","999.9","999.9","  29.9","  0.7"," 21.4"
"34504099999","48.6","34.9666666","143.0","1973-03-16","  30.2","101000","999.9","  32.0","  30.2"," 23.3"," 0.35","1018.0","999.9","999.9","  31.7","  0.8"," 17.2"
"34504099999","48.6","34.9666666","143.0","1973-03-17","  30.7","100000","999.9","  33.8","  26.6","  7.8"," 0.00","1014.6","  7.9","999.9","  31.6","  0.7","  6.4"
"34504099999","48.6","34.9666666","143.0","1973-03-18","  25.7","000000","999.9","  39.2","  23.0"," 15.5"," 0.00","1013.0","  5.1","999.9","  30.9","  5.2"," 10.4"
"34504099999","48.6","34.9666666","143.0","1973-03-19","  32.0","000000","999.9","  39.2","  32.0","  9.7"," 0.00","1007.4","  3.1","999.9","  35.2","  3.3","  5.3"
"34504099999","48.6","34.9666666","143.0","1973-03-20","  21.2","000000","999.9","  33.8","  28.4"," 19.4"," 0.00","1012.8","  3.1","999.9","  31.5","  6.2"," 14.2"
"34504099999","48.6","34.9666666","143.0","1973-03-21","  29.7","001000","999.9","  39.2","  28.4"," 13.6"," 0.01","1016.2","  1.6","999.9","  34.8","  2.8","  9.4"
"34504099999","48.6","34.9666666","143.0","1973-03-22","  25.1","000000","999.9","  35.6","  28.4"," 17.5"," 0.00","1021.4","  0.4","999.9","  32.8","  4.8"," 11.9"
"34504099999","48.6","34.9666666","143.0","1973-03-23","  31.8","010000","999.9","  41.0","  28.4"," 13.6"," 0.00","1019.6","  0.4","999.9","  35.4","  3.4"," 10.2"
"34504099999","48.6","34.9666666","143.0","1973-03-24","  36.9","010000","999.9","  50.0","  32.0"," 19.4"," 0.00","1019.0","999.9","999.9","  42.1","  1.8"," 12.1"
"34504099999","48.6","34.9666666","143.0","1973-03-25","  35.3","100000","999.9","  53.6","  35.6"," 11.7"," 0.00","1023.2","999.9","999.9","  45.6","  4.3","  9.2"
"34504099999","48.6","34.9666666","143.0","1973-03-26","  34.4","000000","999.9","  51.8","  32.0"," 11.7"," 0.00","1029.1","999.9","999.9","  41.3","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","1973-03-27","  33.5","000000","999.9","  51.8","  33.8","  9.7"," 0.00","1031.9","999.9","999.9","  42.5","  4.1","  4.2"
"34504099999","48.6","34.9666666","143.0","1973-03-28","  34.8","000000","999.9","  57.2","  33.8"," 11.7"," 0.00","1030.9","999.9","999.9","  44.3","  4.6","  6.7"
"34504099999","48.6","34.9666666","143.0","1973-03-29","  33.8","000000","999.9","  57.2","  39.2"," 15.5"," 0.00","1029.7","999.9","999.9","  48.5","  5.1"," 12.8"
"34504099999","48.6","34.9666666","143.0","1973-03-30","  17.9","000000","999.9","  59.0","  32.0"," 15.5"," 0.00","1023.9","999.9","999.9","  46.1","  5.1"," 12.2"
"34504099999","48.6","34.9666666","143.0","1973-03-31","  28.4","000000","999.9","  55.4","  32.0","  7.8"," 0.00","1017.0","999.9","999.9","  45.1","  6.2","  6.1"
"34504099999","48.6","34.9666666","143.0","1973-04-01","  28.2","000000","999.9","  60.8","  35.6","  5.8"," 0.00","1015.9","999.9","999.9","  49.6","  5.7","  1.7"
"34504099999","48.6","34.9666666","143.0","1973-04-02","  25.7","000000","999.9","  62.6","  39.2"," 15.5"," 0.00","1014.7","999.9","999.9","  49.5","  6.2"," 10.0"
"34504099999","48.6","34.9666666","143.0","1973-04-03","  35.0","000000","999.9","  59.0","  37.4"," 19.4"," 0.00","1014.6","999.9","999.9","  47.3","  6.2"," 11.3"
"34504099999","48.6","34.9666666","143.0","1973-04-04","  34.7","000000","999.9","  68.0","  37.4"," 13.6"," 0.00","1016.6","999.9","999.9","  48.2","  5.6","  9.7"
"34504099999","48.6","34.9666666","143.0","1973-04-05","  38.9","000000","999.9","  64.4","  46.4"," 11.7"," 0.00","1021.3","999.9","999.9","  55.1","  6.2","  6.8"
"34504099999","48.6","34.9666666","143.0","1973-04-06","  30.2","000000","999.9","  66.2","  42.8"," 13.6"," 0.00","1019.8","999.9","999.9","  52.2","  6.2","  7.4"
"34504099999","48.6","34.9666666","143.0","1973-04-07","  30.7","000000","999.9","  68.0","  42.8"," 15.5"," 0.00","1011.7","999.9","999.9","  54.5","  6.2"," 12.4"
"34504099999","48.6","34.9666666","143.0","1973-04-08","  35.6","000000","999.9","  60.8","  39.2"," 17.5"," 0.00","1009.7","999.9","999.9","  52.5","  6.2"," 11.7"
"34504099999","48.6","34.9666666","143.0","1973-04-09","  41.4","000000","999.9","  64.4","  42.8","  7.8"," 0.00","1017.9","999.9","999.9","  55.0","  6.2","  3.6"
"34504099999","48.6","34.9666666","143.0","1973-04-10","  41.3","000000","999.9","  68.0","  42.8"," 23.3"," 0.00","1020.8","999.9","999.9","  54.5","  4.2"," 13.6"
"34504099999","48.6","34.9666666","143.0","1973-04-11","  40.0","000000","999.9","  80.6","  44.6"," 25.3"," 0.00","1014.2","999.9","999.9","  55.1","  6.2"," 16.9"
"34504099999","48.6","34.9666666","143.0","1973-04-12","  36.6","000000","999.9","  69.8","  48.2"," 17.5"," 0.00","1008.7","999.9","999.9","  59.2","  6.2"," 15.3"
"34504099999","48.6","34.9666666","143.0","1973-04-13","  42.3","010000","999.9","  57.2","  44.6"," 15.5"," 0.00","1012.9","999.9","999.9","  51.1","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","1973-04-14","  45.4","000000","999.9","  60.8","  44.6"," 17.5"," 0.16","1012.2","999.9","999.9","  54.0","  4.3"," 10.2"
"34504099999","48.6","34.9666666","143.0","1973-04-15","  41.0","000000","999.9","  57.2","  42.8"," 13.6"," 0.00","1013.7","999.9","999.9","  49.6","  3.4"," 10.9"
"34504099999","48.6","34.9666666","143.0","1973-04-16","  44.6","100000","999.9","  59.0","  44.6"," 17.5"," 0.01","1010.3","999.9","999.9","  49.3","  2.6"," 13.8"
"34504099999","48.6","34.9666666","143.0","1973-04-17","  45.1","010000","999.9","  51.8","  44.6"," 19.4"," 0.01","1004.9","999.9","999.9","  48.0","  1.5"," 13.6"
"34504099999","48.6","34.9666666","143.0","1973-04-18","  44.9","011010","999.9","  48.2","  44.6"," 17.5"," 0.02","1003.2","999.9","999.9","  46.4","  1.4","  8.5"
"34504099999","48.6","34.9666666","143.0","1973-04-19","  37.4","010000","999.9","  57.2","  44.6"," 25.3"," 0.08","1009.0","999.9","999.9","  49.5","  6.2"," 15.5"
"34504099999","48.6","34.9666666","143.0","1973-04-20","  33.8","000000","999.9","  60.8","  41.0"," 15.5"," 0.00","1010.5","999.9","999.9","  50.9","  6.2","  8.3"
"34504099999","48.6","34.9666666","143.0","1973-04-21","  41.3","000000","999.9","  59.0","  42.8"," 11.7"," 0.00","1007.3","999.9","999.9","  50.0","  4.2","  6.9"
"34504099999","48.6","34.9666666","143.0","1973-04-22","  40.2","000000","999.9","  66.2","  42.8"," 11.7"," 0.00","1008.5","999.9","999.9","  54.5","  4.3","  7.5"
"34504099999","48.6","34.9666666","143.0","1973-04-23","  38.9","000000","999.9","  62.6","  46.4"," 15.5"," 0.00","1010.8","999.9","999.9","  51.5","  5.1","  8.6"
"34504099999","48.6","34.9666666","143.0","1973-04-24","  38.2","000000","999.9","  64.4","  39.2","  5.8"," 0.00","1013.2","999.9","999.9","  53.3","  5.7","  1.7"
"34504099999","48.6","34.9666666","143.0","1973-04-25","  41.2","000000","999.9","  66.2","  44.6"," 13.6"," 0.00","1010.5","999.9","999.9","  55.4","  5.3","  7.0"
"34504099999","48.6","34.9666666","143.0","1973-04-26","  46.2","010000","999.9","  59.0","  50.0"," 19.4"," 0.12","1007.8","999.9","999.9","  52.2","  5.7"," 12.1"
"34504099999","48.6","34.9666666","143.0","1973-04-27","  50.5","010000","999.9","  55.4","  50.0","  7.8"," 0.16","1007.1","999.9","999.9","  52.0","  2.8","  6.1"
"34504099999","48.6","34.9666666","143.0","1973-04-28","  48.7","010000","999.9","  57.2","  48.2"," 13.6"," 0.22","1009.5","999.9","999.9","  51.1","  3.3","  5.6"
"34504099999","48.6","34.9666666","143.0","1973-04-29","  42.6","010000","999.9","  59.0","  46.4"," 13.6"," 0.43","1016.0","999.9","999.9","  51.3","  4.8","  7.3"
"34504099999","48.6","34.9666666","143.0","1973-04-30","  42.1","000000","999.9","  64.4","  42.8","  7.8"," 0.00","1019.7","999.9","999.9","  55.2","  6.2","  1.9"
"34504099999","48.6","34.9666666","143.0","1973-05-01","  45.3","000000","999.9","  68.0","  50.0","  7.8"," 0.00","1021.6","999.9","999.9","  59.2","  5.7","  4.1"
"34504099999","48.6","34.9666666","143.0","1973-05-02","  48.8","100000","999.9","  73.4","  51.8","  7.8"," 0.00","1020.7","999.9","999.9","  61.1","  5.6","  4.2"
"34504099999","48.6","34.9666666","143.0","1973-05-03","  46.0","000000","999.9","  77.0","  50.0"," 15.5"," 0.00","1018.0","999.9","999.9","  61.7","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","1973-05-04","  46.2","000000","999.9","  71.6","  51.8"," 19.4"," 0.00","1014.5","999.9","999.9","  58.8","  6.2"," 14.1"
"34504099999","48.6","34.9666666","143.0","1973-05-05","  50.9","000000","999.9","  68.0","  48.2"," 13.6"," 0.00","1017.1","999.9","999.9","  57.7","  5.7","  7.8"
"34504099999","48.6","34.9666666","143.0","1973-05-06","  43.1","000000","999.9","  75.2","  50.0","  5.8"," 0.00","1024.0","999.9","999.9","  64.7","  5.7","  3.2"
"34504099999","48.6","34.9666666","143.0","1973-05-07","  45.4","000000","999.9","  71.6","  55.4"," 23.3"," 0.00","1019.3","999.9","999.9","  61.3","  6.2"," 14.7"
"34504099999","48.6","34.9666666","143.0","1973-05-08","  50.3","010000","999.9","  82.4","  53.6"," 17.5"," 0.00","1014.5","999.9","999.9","  63.7","  6.2"," 13.8"
"34504099999","48.6","34.9666666","143.0","1973-05-09","  51.6","000000","999.9","  82.4","  51.8"," 13.6"," 0.00","1013.4","999.9","999.9","  69.1","  5.7","  8.3"
"34504099999","48.6","34.9666666","143.0","1973-05-10","  55.1","000000","999.9","  80.6","  59.0"," 13.6"," 0.00","1009.1","999.9","999.9","  69.3","  6.2","  8.3"
"34504099999","48.6","34.9666666","143.0","1973-05-11","  51.6","000000","999.9","  82.4","  57.2"," 15.5"," 0.00","1007.5","999.9","999.9","  68.0","  6.2"," 13.4"
"34504099999","48.6","34.9666666","143.0","1973-05-12","  44.4","000000","999.9","  69.8","  46.4"," 19.4"," 0.00","1012.8","999.9","999.9","  57.7","  6.2"," 14.3"
"34504099999","48.6","34.9666666","143.0","1973-05-13","  35.6","000000","999.9","  62.6","  41.0"," 15.5"," 0.00","1021.2","999.9","999.9","  53.3","  6.2"," 11.9"
"34504099999","48.6","34.9666666","143.0","1973-05-14","  34.2","000000","999.9","  66.2","  44.6"," 13.6"," 0.00","1023.1","999.9","999.9","  55.6","  6.2"," 11.4"
"34504099999","48.6","34.9666666","143.0","1973-05-15","  38.1","000000","999.9","  66.2","  48.2"," 15.5"," 0.00","1017.7","999.9","999.9","  58.1","  6.2"," 10.2"
"34504099999","48.6","34.9666666","143.0","1973-05-16","  50.5","010000","999.9","  69.8","  51.8"," 23.3"," 0.87","1010.2","999.9","999.9","  55.2","  3.4"," 16.0"
"34504099999","48.6","34.9666666","143.0","1973-05-17","  47.2","010000","999.9","  55.4","  46.4"," 19.4"," 1.97","1009.1","999.9","999.9","  49.1","  2.5"," 17.5"
"34504099999","48.6","34.9666666","143.0","1973-05-18","  43.3","000000","999.9","  59.0","  46.4"," 13.6"," 0.00","1013.3","999.9","999.9","  50.5","  5.3"," 12.1"
"34504099999","48.6","34.9666666","143.0","1973-05-19","  38.1","000000","999.9","  60.8","  48.2"," 15.5"," 0.00","1017.5","999.9","999.9","  52.9","  6.2"," 11.9"
"34504099999","48.6","34.9666666","143.0","1973-05-20","  41.0","000000","999.9","  68.0","  41.0"," 15.5"," 0.00","1015.1","999.9","999.9","  55.0","  6.2","  9.4"
"34504099999","48.6","34.9666666","143.0","1973-05-21","  50.5","000000","999.9","  66.2","  48.2"," 11.7"," 0.00","1014.4","999.9","999.9","  57.2","  6.2","  6.1"
"34504099999","48.6","34.9666666","143.0","1973-05-22","  48.0","000000","999.9","  71.6","  48.2","  5.8"," 0.00","1016.3","999.9","999.9","  62.8","  5.7","  1.5"
"34504099999","48.6","34.9666666","143.0","1973-05-23","  48.2","000000","999.9","  77.0","  46.4"," 13.6"," 0.00","1016.2","999.9","999.9","  66.0","  6.2","  4.6"
"34504099999","48.6","34.9666666","143.0","1973-05-24","  52.5","000000","999.9","  75.2","  53.6","  7.8"," 0.00","1014.6","999.9","999.9","  64.8","  5.3","  2.2"
"34504099999","48.6","34.9666666","143.0","1973-05-25","  55.9","010010","999.9","  69.8","  55.4"," 13.6"," 0.35","1009.9","999.9","999.9","  61.1","  5.0"," 10.0"
"34504099999","48.6","34.9666666","143.0","1973-05-26","  55.2","010010","999.9","  64.4","  55.4"," 13.6"," 0.28","1006.5","999.9","999.9","  57.9","  3.6"," 11.4"
"34504099999","48.6","34.9666666","143.0","1973-05-27","  54.7","010000","999.9","  71.6","  51.8"," 11.7"," 0.04","1009.6","999.9","999.9","  59.5","  4.3","  5.8"
"34504099999","48.6","34.9666666","143.0","1973-05-28","  55.4","010000","999.9","  68.0","  53.6"," 17.5"," 0.87","1002.4","999.9","999.9","  59.2","  4.8"," 11.7"
"34504099999","48.6","34.9666666","143.0","1973-05-29","  55.4","010000","999.9","  64.4","  53.6"," 15.5"," 0.24"," 998.1","999.9","999.9","  57.9","  5.6"," 11.9"
