"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"34504099999","48.6","34.9666666","143.0","2003-03-18","  30.7","011000","999.9","  34.9","  29.3","  7.8"," 0.04","1013.6","  6.3","999.9","  31.8","  1.8","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-03-19","  30.4","011000","999.9","  37.9","  31.3","  7.8"," 0.20","1011.9","  7.5","999.9","  33.1","  1.4","  7.1"
"34504099999","48.6","34.9666666","143.0","2003-03-20","  29.5","001000","999.9","  39.2","  28.4"," 13.6"," 0.08","1005.6","  6.7","999.9","  32.8","  3.3","  8.0"
"34504099999","48.6","34.9666666","143.0","2003-03-21","  19.0","001000","999.9","  37.9","  17.2"," 17.5"," 0.08","1006.3","  5.9","999.9","  24.5","  3.4"," 15.2"
"34504099999","48.6","34.9666666","143.0","2003-03-22","  17.0","001000","999.9","  24.4","  16.7"," 13.6"," 0.12","1018.7","  7.5","999.9","  19.9","  1.6"," 13.0"
"34504099999","48.6","34.9666666","143.0","2003-03-23","  13.6","011000","999.9","  25.7","  12.7","  7.8"," 0.06","1025.7","  8.3","999.9","  18.3","  5.6","  4.2"
"34504099999","48.6","34.9666666","143.0","2003-03-24","  19.6","100000","999.9","  33.4","  12.7"," 15.5"," 0.00","1025.3","  7.5","999.9","  24.2","  4.2","  8.3"
"34504099999","48.6","34.9666666","143.0","2003-03-25","  25.4","000000","999.9","  43.2","  25.3","  9.7"," 0.00","1015.8","  6.7","999.9","  33.3","  6.2","  7.0"
"34504099999","48.6","34.9666666","143.0","2003-03-26","  28.0","000000","999.9","  42.8","  28.8"," 13.6"," 0.00","1018.6","  3.9","999.9","  35.6","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-03-27","  24.8","000000","999.9","  40.3","  27.3"," 15.5"," 0.00","1028.8","  1.2","999.9","  33.4","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-03-28","  24.4","000000","999.9","  39.9","  26.2","  5.8"," 0.00","1027.2","999.9","999.9","  33.2","  5.7","  2.4"
"34504099999","48.6","34.9666666","143.0","2003-03-29","  26.3","000000","999.9","  42.6","  27.9"," 11.7"," 0.00","1024.1","  0.4","999.9","  35.3","  6.2","  7.5"
"34504099999","48.6","34.9666666","143.0","2003-03-30","  30.7","000000","999.9","  45.0","  28.6","  7.8"," 0.00","1022.5","999.9","999.9","  37.1","  5.7","  6.1"
"34504099999","48.6","34.9666666","143.0","2003-03-31","  31.5","000000","999.9","  49.5","  29.3"," 15.5"," 0.00","1015.6","999.9","999.9","  39.6","  6.2"," 10.0"
"34504099999","48.6","34.9666666","143.0","2003-04-01","  28.9","011000","999.9","  38.1","  28.0"," 13.6"," 0.20","1012.1","999.9","999.9","  33.1","  4.1","  8.6"
"34504099999","48.6","34.9666666","143.0","2003-04-02","  22.2","001000","999.9","  40.6","  22.3"," 11.7"," 0.02","1016.5","999.9","999.9","  32.7","  6.2","  8.4"
"34504099999","48.6","34.9666666","143.0","2003-04-03","  30.1","100000","999.9","  45.0","  28.2","  9.7"," 0.00","1017.9","999.9","999.9","  36.6","  4.7","  8.0"
"34504099999","48.6","34.9666666","143.0","2003-04-04","  33.2","000000","999.9","  51.6","  17.2","  9.7"," 0.00","1014.9","999.9","999.9","  35.7","  4.4","  6.8"
"34504099999","48.6","34.9666666","143.0","2003-04-05","  35.7","100000","999.9","  45.0","  30.2","  9.7"," 0.00","1006.0","999.9","999.9","  37.7","  1.1","  5.3"
"34504099999","48.6","34.9666666","143.0","2003-04-06","  34.5","111000","999.9","  39.0","  33.4"," 13.6"," 0.56"," 994.6","999.9","999.9","  35.5","  1.8","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-04-07","  27.2","001000"," 35.0","  45.0","  29.3"," 25.3"," 0.28","1009.8","  1.2","999.9","  36.6","  5.0"," 14.6"
"34504099999","48.6","34.9666666","143.0","2003-04-08","  34.6","011000","999.9","  49.1","  33.4"," 19.4"," 0.03","1008.2","999.9","999.9","  40.4","  4.0"," 14.2"
"34504099999","48.6","34.9666666","143.0","2003-04-09","  31.2","011000","999.9","  43.7","  32.0"," 11.7"," 0.16","1019.3","  0.4","999.9","  36.3","  4.3","  6.4"
"34504099999","48.6","34.9666666","143.0","2003-04-10","  31.0","100000","999.9","  49.6","  28.9","  7.8"," 0.00","1029.0","999.9","999.9","  39.6","  4.4","  4.9"
"34504099999","48.6","34.9666666","143.0","2003-04-11","  32.4","000000","999.9","  52.9","  32.7","  9.7"," 0.00","1028.2","999.9","999.9","  44.3","  6.2","  6.6"
"34504099999","48.6","34.9666666","143.0","2003-04-12","  35.2","010000","999.9","  54.9","  40.6"," 13.6"," 0.00","1023.7","999.9","999.9","  48.4","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-04-13","  38.1","000000","999.9","  62.8","  44.6"," 13.6"," 0.00","1022.7","999.9","999.9","  54.2","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-04-14","  40.6","000000","999.9","  57.6","  41.4"," 17.5"," 0.00","1024.4","999.9","999.9","  50.0","  5.7"," 12.9"
"34504099999","48.6","34.9666666","143.0","2003-04-15","  37.4","000000","999.9","  61.7","  42.6"," 15.5"," 0.00","1027.1","999.9","999.9","  51.1","  5.7"," 12.9"
"34504099999","48.6","34.9666666","143.0","2003-04-16","  31.2","000000","999.9","  59.5","  37.9"," 21.4"," 0.00","1029.1","999.9","999.9","  47.6","  6.2"," 15.1"
"34504099999","48.6","34.9666666","143.0","2003-04-17","  28.1","000000","999.9","  59.4","  35.2"," 19.4"," 0.00","1028.2","999.9","999.9","  47.1","  6.2"," 15.1"
"34504099999","48.6","34.9666666","143.0","2003-04-18","  27.5","000000","999.9","  57.2","  33.8"," 25.3"," 0.00","1026.4","999.9","999.9","  46.0","  6.2"," 18.5"
"34504099999","48.6","34.9666666","143.0","2003-04-19","  20.8","000000"," 38.9","  60.1","  36.1"," 29.1"," 0.00","1023.3","999.9","999.9","  47.8","  6.2"," 19.9"
"34504099999","48.6","34.9666666","143.0","2003-04-20","  28.7","000000","999.9","  63.9","  37.4"," 15.5"," 0.00","1020.6","999.9","999.9","  50.5","  6.2"," 12.9"
"34504099999","48.6","34.9666666","143.0","2003-04-21","  32.9","000000","999.9","  62.1","  46.0"," 11.7"," 0.00","1019.0","999.9","999.9","  52.2","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-04-22","  34.5","000000","999.9","  59.5","  36.9","  9.7"," 0.00","1017.9","999.9","999.9","  49.2","  6.2","  7.0"
"34504099999","48.6","34.9666666","143.0","2003-04-23","  41.5","010000","999.9","  55.6","  41.9","  7.8"," 0.00","1016.3","999.9","999.9","  49.3","  5.7","  3.1"
"34504099999","48.6","34.9666666","143.0","2003-04-24","  40.5","000000","999.9","  64.8","  46.6","  7.8"," 0.00","1012.6","999.9","999.9","  54.3","  5.7","  5.3"
"34504099999","48.6","34.9666666","143.0","2003-04-25","  38.8","000000","999.9","  65.8","  32.9"," 15.5"," 0.00","1012.0","999.9","999.9","  52.1","  6.2","  8.7"
"34504099999","48.6","34.9666666","143.0","2003-04-26","  22.9","000000","999.9","  47.7","  32.7"," 15.5"," 0.00","1019.7","999.9","999.9","  40.4","  6.2"," 11.7"
"34504099999","48.6","34.9666666","143.0","2003-04-27","  18.2","010000","999.9","  50.0","  25.5"," 13.6"," 0.00","1024.5","999.9","999.9","  40.0","  6.2","  5.6"
"34504099999","48.6","34.9666666","143.0","2003-04-28","  31.0","000000","999.9","  54.9","  39.4"," 19.4"," 0.00","1020.3","999.9","999.9","  48.3","  6.2"," 15.1"
"34504099999","48.6","34.9666666","143.0","2003-04-29","  38.0","010000","999.9","  64.9","  43.3","  9.7"," 0.00","1021.3","999.9","999.9","  53.3","  5.7","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-04-30","  44.7","000000","999.9","  72.3","  44.8"," 15.5"," 0.00","1024.0","999.9","999.9","  60.7","  6.2"," 10.8"
"34504099999","48.6","34.9666666","143.0","2003-05-01","  40.4","000000","999.9","  76.6","  48.0"," 21.4"," 0.00","1021.9","999.9","999.9","  61.8","  6.2"," 14.6"
"34504099999","48.6","34.9666666","143.0","2003-05-02","  47.4","010000","999.9","  78.4","  48.7"," 11.7"," 0.08","1019.9","999.9","999.9","  64.6","  6.2","  5.5"
"34504099999","48.6","34.9666666","143.0","2003-05-03","  50.5","000000","999.9","  67.1","  50.9"," 11.7"," 0.00","1018.3","999.9","999.9","  60.7","  6.2","  6.4"
"34504099999","48.6","34.9666666","143.0","2003-05-04","  45.1","010000","999.9","  70.2","  53.4"," 19.4"," 0.00","1017.1","999.9","999.9","  60.2","  6.2"," 11.7"
"34504099999","48.6","34.9666666","143.0","2003-05-05","  38.3","000000","999.9","  64.2","  46.0"," 23.3"," 0.00","1019.2","999.9","999.9","  54.8","  6.2"," 15.5"
"34504099999","48.6","34.9666666","143.0","2003-05-06","  36.7","000000","999.9","  68.4","  45.0"," 19.4"," 0.00","1025.1","999.9","999.9","  56.7","  6.2"," 13.1"
"34504099999","48.6","34.9666666","143.0","2003-05-07","  39.7","000000","999.9","  74.8","  47.7","  7.8"," 0.00","1024.2","999.9","999.9","  60.9","  6.2","  4.7"
"34504099999","48.6","34.9666666","143.0","2003-05-08","  43.1","000000","999.9","  82.2","  50.4"," 15.5"," 0.00","1016.8","999.9","999.9","  67.7","  6.2"," 12.4"
"34504099999","48.6","34.9666666","143.0","2003-05-09","  41.4","000000","999.9","  74.7","  50.0","  9.7"," 0.00","1018.4","999.9","999.9","  62.9","  6.2","  5.0"
"34504099999","48.6","34.9666666","143.0","2003-05-10","  41.8","000000","999.9","  84.9","  51.8"," 11.7"," 0.00","1020.1","999.9","999.9","  68.8","  6.2","  8.3"
"34504099999","48.6","34.9666666","143.0","2003-05-11","  51.8","000000","999.9","  87.8","  55.9","  9.7"," 0.00","1021.1","999.9","999.9","  71.3","  6.2","  8.3"
"34504099999","48.6","34.9666666","143.0","2003-05-12","  53.6","000000","999.9","  85.1","  61.3","  9.7"," 0.00","1020.0","999.9","999.9","  70.6","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-05-13","  52.0","010010","999.9","  88.9","  63.0"," 11.7"," 0.02","1017.8","999.9","999.9","  74.2","  6.2","  8.5"
"34504099999","48.6","34.9666666","143.0","2003-05-14","  51.2","000000","999.9","  88.2","  61.2","  7.8"," 0.00","1016.4","999.9","999.6","  75.0","  6.2","  4.1"
"34504099999","48.6","34.9666666","143.0","2003-05-15","  54.1","000000","999.9","  88.0","  61.9"," 11.7"," 0.00","1013.5","999.9","995.8","  73.1","  6.2","  9.0"
"34504099999","48.6","34.9666666","143.0","2003-05-16","  52.6","000010","999.9","  86.2","  62.4"," 19.4"," 0.02","1009.6","999.9","992.8","  72.6","  6.2"," 11.2"
"34504099999","48.6","34.9666666","143.0","2003-05-17","  41.9","000000","999.9","  68.9","  54.9"," 15.5"," 0.01","1018.2","999.9","000.9","  59.4","  6.2"," 12.8"
"34504099999","48.6","34.9666666","143.0","2003-05-18","  38.6","000000","999.9","  71.6","  45.5","  5.8"," 0.00","1022.7","999.9","005.4","  61.6","  6.2","  5.5"
"34504099999","48.6","34.9666666","143.0","2003-05-19","  41.7","000000","999.9","  76.8","  51.8","  9.7"," 0.00","1019.6","999.9","002.4","  65.7","  6.2","  5.1"
"34504099999","48.6","34.9666666","143.0","2003-05-20","  45.5","000000","999.9","  81.5","  55.0","  7.8"," 0.00","1018.7","999.9","999.9","  70.5","  6.2","  4.1"
"34504099999","48.6","34.9666666","143.0","2003-05-21","  52.0","000000","999.9","  82.4","  56.3"," 13.6"," 0.00","1019.1","999.9","002.1","  70.2","  6.2","  7.5"
"34504099999","48.6","34.9666666","143.0","2003-05-22","  48.6","000000","999.9","  84.9","  60.3"," 19.4"," 0.00","1014.8","999.9","997.9","  72.6","  6.2"," 11.4"
"34504099999","48.6","34.9666666","143.0","2003-05-23","  52.5","000000","999.9","  87.8","  63.7"," 13.6"," 0.00","1013.6","999.9","996.8","  74.5","  6.2","  8.7"
"34504099999","48.6","34.9666666","143.0","2003-05-24","  48.9","000000","999.9","  89.6","  64.0"," 13.6"," 0.00","1015.2","999.9","998.4","  76.6","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-05-25","  45.8","000000","999.9","  90.1","  64.9"," 25.3"," 0.00","1014.4","999.9","997.6","  77.1","  6.2"," 15.3"
"34504099999","48.6","34.9666666","143.0","2003-05-26","  47.9","000000","999.9","  93.4","  62.4"," 21.4"," 0.00","1015.0","999.9","998.4","  79.6","  6.2"," 12.9"
"34504099999","48.6","34.9666666","143.0","2003-05-27","  56.4","010010","999.9","  91.4","  65.5"," 17.5"," 0.03","1015.9","999.9","999.0","  74.2","  6.2"," 12.2"
"34504099999","48.6","34.9666666","143.0","2003-05-28","  48.5","000000","999.9","  86.9","  61.7"," 13.6"," 0.00","1012.6","999.9","995.9","  75.7","  6.2"," 10.5"
"34504099999","48.6","34.9666666","143.0","2003-05-29","  51.0","000010","999.9","  86.9","  59.2"," 15.5"," 0.00","1008.3","999.9","991.5","  72.6","  6.2","  8.0"
"34504099999","48.6","34.9666666","143.0","2003-05-30","  37.5","000000","999.9","  73.8","  53.1"," 19.4"," 0.00","1014.0","999.9","996.8","  64.0","  6.2"," 13.4"
"34504099999","48.6","34.9666666","143.0","2003-05-31","  39.7","000000","999.9","  75.2","  49.1","  9.7"," 0.00","1016.2","999.9","999.0","  63.2","  6.2","  5.1"
"34504099999","48.6","34.9666666","143.0","2003-06-01","  41.0","010000","999.9","  81.9","  51.8"," 13.6"," 0.00","1011.9","999.9","995.0","  69.4","  6.2","  7.0"
"34504099999","48.6","34.9666666","143.0","2003-06-02","  44.1","000000","999.9","  71.2","  56.1"," 13.6"," 0.04","1013.3","999.9","996.1","  60.8","  6.2"," 10.5"
"34504099999","48.6","34.9666666","143.0","2003-06-03","  36.4","000000","999.9","  68.9","  48.2"," 15.5"," 0.00","1016.5","999.9","999.1","  58.2","  6.2","  9.2"
"34504099999","48.6","34.9666666","143.0","2003-06-04","  33.2","000000","999.9","  65.3","  41.0"," 11.7"," 0.00","1022.1","999.9","004.5","  53.9","  6.2","  8.7"
"34504099999","48.6","34.9666666","143.0","2003-06-05","  35.8","000000","999.9","  74.5","  44.8"," 15.5"," 0.00","1022.2","999.9","004.8","  60.5","  6.2"," 10.9"
"34504099999","48.6","34.9666666","143.0","2003-06-06","  48.1","000000","999.9","  86.2","  53.2"," 19.4"," 0.00","1014.4","999.9","997.5","  71.8","  6.2"," 12.6"
"34504099999","48.6","34.9666666","143.0","2003-06-07","  54.3","010000","999.9","  81.1","  62.2"," 19.4"," 0.04","1010.8","999.9","994.0","  73.2","  5.7"," 12.8"
"34504099999","48.6","34.9666666","143.0","2003-06-08","  49.8","000000","999.9","  83.1","  54.0"," 15.5"," 0.00","1015.7","999.9","998.7","  70.8","  6.2"," 10.0"
"34504099999","48.6","34.9666666","143.0","2003-06-09","  51.4","000000","999.9","  83.7","  58.8","  7.8"," 0.00","1018.1","999.9","001.1","  69.1","  6.2","  5.5"
"34504099999","48.6","34.9666666","143.0","2003-06-10","  51.8","000010","999.9","  91.4","  62.6","  9.7"," 0.04","1015.8","999.9","999.0","  75.8","  5.3","  5.3"
"34504099999","48.6","34.9666666","143.0","2003-06-11","  51.0","000000","999.9","  81.9","  64.0","  9.7"," 0.00","1015.3","999.9","998.4","  72.7","  5.9","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-06-12","  49.5","000000","999.9","  86.7","  59.7"," 19.4"," 0.00","1011.3","999.9","994.5","  73.2","  6.2"," 11.2"
"34504099999","48.6","34.9666666","143.0","2003-06-13","  48.4","000000","999.9","  81.0","  58.8"," 13.6"," 0.00","1014.0","999.9","997.1","  69.1","  6.2","  8.9"
"34504099999","48.6","34.9666666","143.0","2003-06-14","  49.3","000000","999.9","  82.8","  61.9"," 21.4"," 0.00","1011.9","999.9","995.0","  71.5","  6.2"," 11.4"
"34504099999","48.6","34.9666666","143.0","2003-06-15","  46.0","000000","999.9","  78.1","  51.3"," 13.6"," 0.00","1013.0","999.9","995.9","  66.8","  6.2","  7.5"
"34504099999","48.6","34.9666666","143.0","2003-06-16","  49.2","010000","999.9","  80.2","  58.3","  9.7"," 0.00","1009.6","999.9","992.6","  67.3","  5.7","  5.3"
"34504099999","48.6","34.9666666","143.0","2003-06-17","  51.9","010000","999.9","  59.2","  53.6"," 21.4"," 1.14","1005.4","999.9","988.2","  56.0","  4.8"," 12.5"
"34504099999","48.6","34.9666666","143.0","2003-06-18","  46.2","000000","999.9","  70.5","  47.3"," 17.5"," 0.00","1014.7","999.9","997.5","  60.5","  6.2"," 11.7"
"34504099999","48.6","34.9666666","143.0","2003-06-19","  43.0","000000","999.9","  74.8","  47.7","  7.8"," 0.00","1016.3","999.9","999.1","  63.3","  6.2","  5.3"
"34504099999","48.6","34.9666666","143.0","2003-06-20","  49.2","000000","999.9","  77.7","  55.4"," 13.6"," 0.00","1011.1","999.9","994.2","  67.9","  6.2","  6.9"
"34504099999","48.6","34.9666666","143.0","2003-06-21","  56.3","010010","999.9","  71.1","  55.8","  9.7"," 0.12","1005.2","999.9","988.1","  59.4","  5.3","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-06-22","  48.5","000000","999.9","  71.6","  48.4"," 13.6"," 0.00","1007.2","999.9","990.0","  60.8","  6.2","  8.7"
"34504099999","48.6","34.9666666","143.0","2003-06-23","  49.2","010000","999.9","  70.2","  48.4"," 15.5"," 0.24","1010.9","999.9","993.6","  58.5","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-06-24","  48.4","000000","999.9","  75.6","  49.1"," 11.7"," 0.00","1014.7","999.9","997.6","  65.2","  6.2","  7.3"
"34504099999","48.6","34.9666666","143.0","2003-06-25","  54.3","010000","999.9","  79.0","  61.5"," 13.6"," 0.08","1010.3","999.9","993.3","  67.2","  6.2","  8.0"
"34504099999","48.6","34.9666666","143.0","2003-06-26","  54.2","010010","999.9","  67.1","  55.8","  9.7"," 0.20","1005.3","999.9","988.2","  60.9","  5.7","  6.9"
"34504099999","48.6","34.9666666","143.0","2003-06-27","  54.4","100000","999.9","  75.0","  50.9"," 11.7"," 0.00","1006.8","999.9","989.8","  64.8","  5.3","  8.9"
"34504099999","48.6","34.9666666","143.0","2003-06-28","  54.2","000000","999.9","  74.7","  52.2"," 11.7"," 0.02","1009.5","999.9","992.4","  63.7","  6.2","  6.4"
"34504099999","48.6","34.9666666","143.0","2003-06-29","  55.5","000010","999.9","  77.9","  54.9"," 15.5"," 0.08","1010.7","999.9","993.6","  63.4","  6.2","  6.6"
"34504099999","48.6","34.9666666","143.0","2003-06-30","  52.7","000000","999.9","  78.8","  52.2"," 11.7"," 0.00","1010.0","999.9","993.0","  66.5","  5.7","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-07-01","  57.0","010000","999.9","  69.3","  58.1","  7.8"," 0.28","1006.1","999.9","989.1","  62.7","  5.0","  3.9"
"34504099999","48.6","34.9666666","143.0","2003-07-02","  59.3","100000","999.9","  77.0","  56.7","  7.8"," 0.00","1007.5","999.9","990.6","  66.9","  4.3","  3.2"
"34504099999","48.6","34.9666666","143.0","2003-07-03","  64.8","000000","999.9","  83.5","  64.6","  7.8"," 0.00","1011.4","999.9","994.7","  73.6","  5.3","  4.9"
"34504099999","48.6","34.9666666","143.0","2003-07-04","  64.2","010010","999.9","  80.1","  63.0"," 15.5"," 0.51","1011.1","999.9","994.2","  68.2","  4.8","  8.4"
"34504099999","48.6","34.9666666","143.0","2003-07-05","  65.9","000010","999.9","  81.5","  64.8","  9.7"," 0.04","1004.7","999.9","988.1","  72.9","  5.7","  4.4"
"34504099999","48.6","34.9666666","143.0","2003-07-06","  65.0","110010","999.9","  78.4","  62.6","  9.7"," 0.39","1003.7","999.9","986.8","  67.0","  3.8","  4.4"
"34504099999","48.6","34.9666666","143.0","2003-07-07","  60.9","010000","999.9","  74.8","  62.4"," 11.7"," 0.24","1003.7","999.9","986.8","  66.9","  4.6","  8.1"
"34504099999","48.6","34.9666666","143.0","2003-07-08","  57.4","000010","999.9","  76.1","  57.4"," 15.5"," 0.00","1002.0","999.9","985.2","  66.9","  6.2","  8.5"
"34504099999","48.6","34.9666666","143.0","2003-07-09","  59.3","010000","999.9","  66.7","  59.0"," 11.7"," 0.24","1001.4","999.9","984.4","  62.0","  6.2","  7.5"
"34504099999","48.6","34.9666666","143.0","2003-07-10","  60.9","010000","999.9","  73.8","  58.1","  9.7"," 0.28","1004.8","999.9","987.9","  66.7","  4.5","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-07-11","  57.3","010000","999.9","  77.2","  61.3"," 13.6"," 0.00","1010.0","999.9","993.1","  68.7","  5.5","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-07-12","  59.5","010010","999.9","  79.2","  58.8"," 11.7"," 0.01","1010.9","999.9","993.9","  67.5","  5.7","  4.9"
"34504099999","48.6","34.9666666","143.0","2003-07-13","  61.2","010010","999.9","  78.3","  59.9","  7.8"," 0.59","1011.2","999.9","994.2","  65.5","  4.6","  2.8"
"34504099999","48.6","34.9666666","143.0","2003-07-14","  58.3","000000","999.9","  80.8","  58.6","  5.8"," 0.00","1012.4","999.9","995.5","  71.3","  5.7","  4.4"
"34504099999","48.6","34.9666666","143.0","2003-07-15","  62.7","000010","999.9","  75.7","  61.3","  7.8"," 0.28","1012.1","999.9","995.1","  67.9","  4.8","  3.9"
"34504099999","48.6","34.9666666","143.0","2003-07-16","  61.2","110010","999.9","  74.8","  59.9"," 13.6"," 0.24","1010.4","999.9","993.3","  65.3","  3.8","  4.4"
"34504099999","48.6","34.9666666","143.0","2003-07-17","  60.8","100010","999.9","  76.8","  58.5","  7.8"," 0.00","1010.6","999.9","993.7","  67.1","  3.9","  4.1"
"34504099999","48.6","34.9666666","143.0","2003-07-18","  62.9","000010","999.9","  71.1","  62.4"," 13.6"," 0.08","1012.8","999.9","995.8","  66.7","  4.7","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-07-19","  59.6","000000","999.9","  81.0","  59.4"," 11.7"," 0.00","1015.4","999.9","998.5","  72.1","  5.7","  8.3"
"34504099999","48.6","34.9666666","143.0","2003-07-20","  61.1","000000","999.9","  82.9","  61.0","  7.8"," 0.00","1016.4","999.9","999.5","  72.2","  5.3","  3.2"
"34504099999","48.6","34.9666666","143.0","2003-07-21","  62.8","000010","999.9","  84.2","  61.7"," 11.7"," 0.03","1017.9","999.9","001.1","  72.1","  5.3","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-07-22","  61.6","000010","999.9","  82.8","  60.8"," 11.7"," 0.00","1019.2","999.9","002.2","  71.2","  5.3","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-07-23","  60.6","010000","999.9","  81.5","  59.5"," 11.7"," 0.00","1017.9","999.9","000.9","  69.7","  5.7","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-07-24","  59.2","000000","999.9","  81.3","  62.4"," 13.6"," 0.00","1016.7","999.9","999.8","  71.1","  5.3","  8.7"
"34504099999","48.6","34.9666666","143.0","2003-07-25","  59.4","000000","999.9","  81.7","  59.0","  9.7"," 0.00","1016.5","999.9","999.6","  70.4","  6.2","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-07-26","  58.7","000000","999.9","  83.1","  63.1"," 13.6"," 0.00","1014.4","999.9","997.5","  72.5","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-07-27","  62.1","010010","999.9","  84.6","  61.3"," 13.6"," 0.12","1015.6","999.9","998.6","  67.1","  5.7","  8.0"
"34504099999","48.6","34.9666666","143.0","2003-07-28","  61.9","000000","999.9","  80.2","  61.7"," 15.5"," 0.00","1015.6","999.9","998.7","  70.5","  6.2"," 11.2"
"34504099999","48.6","34.9666666","143.0","2003-07-29","  61.6","010000","999.9","  78.8","  65.3"," 15.5"," 0.02","1014.3","999.9","997.4","  71.8","  6.2"," 13.3"
"34504099999","48.6","34.9666666","143.0","2003-07-30","  60.4","000000","999.9","  89.2","  70.0"," 15.5"," 0.00","1012.3","999.9","995.6","  78.8","  6.2","  9.7"
"34504099999","48.6","34.9666666","143.0","2003-07-31","  63.1","000000","999.9","  87.8","  63.1","  9.7"," 0.47","1011.4","999.9","994.5","  71.3","  6.2","  7.8"
"34504099999","48.6","34.9666666","143.0","2003-08-01","  63.9","010000","999.9","  80.6","  63.7"," 11.7"," 0.02","1014.1","999.9","997.1","  69.5","  4.6","  8.9"
"34504099999","48.6","34.9666666","143.0","2003-08-02","  65.3","010010","999.9","  84.9","  61.0","  7.8"," 0.08","1017.6","999.9","000.6","  69.0","  4.3","  5.5"
"34504099999","48.6","34.9666666","143.0","2003-08-03","  66.4","000010","999.9","  82.0","  64.6","  7.8"," 0.07","1016.8","999.9","999.8","  71.2","  3.5","  4.5"
"34504099999","48.6","34.9666666","143.0","2003-08-04","  63.0","010010","999.9","  72.5","  62.6"," 11.7"," 0.03","1016.0","999.9","998.9","  65.6","  4.1","  8.3"
"34504099999","48.6","34.9666666","143.0","2003-08-05","  63.2","000010","999.9","  81.7","  63.3"," 13.6"," 0.01","1013.9","999.9","997.0","  71.7","  5.7","  8.9"
"34504099999","48.6","34.9666666","143.0","2003-08-06","  60.8","000000","999.9","  86.0","  59.9"," 11.7"," 0.00","1013.8","999.9","996.9","  73.6","  5.7","  6.9"
"34504099999","48.6","34.9666666","143.0","2003-08-07","  50.3","000000","999.9","  79.9","  57.9"," 11.7"," 0.00","1016.3","999.9","999.3","  69.0","  6.2","  7.3"
"34504099999","48.6","34.9666666","143.0","2003-08-08","  54.6","000000","999.9","  79.2","  55.9","  5.8"," 0.00","1016.5","999.9","999.5","  68.3","  6.2","  4.1"
"34504099999","48.6","34.9666666","143.0","2003-08-09","  54.3","000000","999.9","  81.0","  56.8","  9.7"," 0.00","1014.5","999.9","997.5","  69.3","  5.3","  4.9"
"34504099999","48.6","34.9666666","143.0","2003-08-10","  54.2","010000","999.9","  83.5","  55.9"," 11.7"," 0.00","1011.1","999.9","994.2","  68.4","  5.7","  5.8"
"34504099999","48.6","34.9666666","143.0","2003-08-11","  54.3","010000","999.9","  71.4","  55.4"," 11.7"," 0.55","1008.7","999.9","991.5","  61.2","  4.7","  7.1"
